id;date;details;status;payment_method;payment_date;payment_amount
1;2020-10-03T02:30:24;RAM Focused;PAID;CASH_ON_DELIVERY;2020-10-03T10:52:31;64379
2;2020-10-02T23:20:30;Licensed Soft Sausages Rhode Island;CANCELLED;CASH_ON_DELIVERY;2020-10-03T04:30:48;17323
3;2020-10-03T03:47:55;Incredible Baby;CANCELLED;PAYPAL;2020-10-03T07:19:36;11017
4;2020-10-03T01:17:50;back-end Money Market Account Legacy;ISSUED;CASH_ON_DELIVERY;2020-10-03T01:21:58;51438
5;2020-10-02T19:57:58;function;PAID;PAYPAL;2020-10-03T12:32:03;32278
6;2020-10-02T20:57:46;action-items;CANCELLED;CASH_ON_DELIVERY;2020-10-03T10:44:58;5232
7;2020-10-03T13:44:29;Internal compressing Iceland;CANCELLED;CREDIT_CARD;2020-10-03T07:21:51;62169
8;2020-10-02T23:39:33;Toys;ISSUED;PAYPAL;2020-10-03T10:17:30;10756
9;2020-10-03T01:09:58;Small Rubber Salad Oklahoma;CANCELLED;PAYPAL;2020-10-03T14:53:31;58055
10;2020-10-02T23:47:43;navigate Home Loan Account Guinea-Bissau;PAID;PAYPAL;2020-10-03T12:13:54;94075
